,file,line,gs_score
1975,20-255.wav,197,-0.12677054107189178
1976,20-255.wav,203,-1.3092595338821411
1977,20-255.wav,207,-1.1000112295150757
1978,20-255.wav,209,-0.5688424110412598
1979,20-255.wav,217,0.9914105534553528
1980,20-255.wav,221,0.9311196208000183
1981,20-255.wav,223,0.0033599871676415205
1982,20-255.wav,229,1.3658432960510254
1983,20-255.wav,237,0.8661064505577087
1984,20-255.wav,251,1.3971407413482666
1985,20-255.wav,253,0.05688184127211571
1986,20-255.wav,256,0.647548258304596
1987,20-255.wav,260,0.8698517680168152
1988,20-255.wav,264,1.0437357425689697
1989,20-255.wav,266,0.01019369252026081
1990,20-255.wav,270,-0.13400235772132874
1991,20-255.wav,272,0.22698114812374115
1992,20-255.wav,278,0.7875033617019653
1993,20-255.wav,282,-0.46201229095458984
1994,20-255.wav,298,1.1946064233779907
1995,20-255.wav,314,0.8732559084892273
1996,20-255.wav,320,-0.0062470268458127975
1997,20-255.wav,322,0.9051393270492554
1998,20-255.wav,344,0.12458562105894089
1999,20-255.wav,349,1.221808671951294
2000,20-297.wav,4,1.2731283903121948
2001,20-297.wav,11,-1.4809781312942505
2002,20-297.wav,15,-0.26088467240333557
2003,20-297.wav,21,0.49466174840927124
2004,20-297.wav,23,0.8603683710098267
2005,20-297.wav,31,0.04466412588953972
2006,20-297.wav,33,-0.780793309211731
2007,20-297.wav,41,0.07659564912319183
2008,20-297.wav,47,0.45820021629333496
2009,20-297.wav,52,-1.0155885219573975
2010,20-297.wav,54,0.011971168220043182
2011,20-297.wav,58,0.7278575301170349
2012,20-297.wav,73,-0.6554343104362488
2013,20-297.wav,77,-0.028615739196538925
2014,20-297.wav,83,0.1529303640127182
2015,20-297.wav,87,-1.053087830543518
2016,20-297.wav,89,-0.34758660197257996
2017,20-297.wav,96,-0.15925146639347076
2018,20-297.wav,98,0.25502264499664307
2019,20-297.wav,112,0.6687819361686707
2020,20-297.wav,127,-0.059821177273988724
2021,20-297.wav,130,-1.1791191101074219
2022,20-297.wav,132,0.20347900688648224
2023,20-297.wav,140,-0.19839723408222198
2024,20-297.wav,142,-0.6594287753105164
2025,20-297.wav,150,0.013768083415925503
2026,20-297.wav,152,0.385256826877594
2027,20-297.wav,154,0.5534713864326477
2028,20-297.wav,160,-0.268685907125473
2029,20-297.wav,168,-0.19122013449668884
2030,20-297.wav,172,0.38942432403564453
2031,20-297.wav,176,-0.648622453212738
2032,20-297.wav,178,-0.26947444677352905
2033,20-297.wav,182,-0.6286295056343079
2034,20-297.wav,184,-0.6466554403305054
2035,20-297.wav,191,-0.6561666131019592
2036,20-297.wav,195,0.9142023324966431
2037,20-297.wav,200,-1.016401767730713
2038,20-297.wav,204,-1.0943522453308105
2039,20-297.wav,210,0.5413739085197449
2040,20-297.wav,214,-0.5877453088760376
2041,20-297.wav,216,-1.1604282855987549
2042,20-297.wav,218,1.2940270900726318
2043,20-297.wav,222,-1.0098892450332642
2044,20-297.wav,226,0.2486034482717514
2045,20-297.wav,228,-0.927526593208313
2046,20-297.wav,232,0.09683798253536224
2047,20-297.wav,234,-0.36843347549438477
2048,20-297.wav,242,-0.16852334141731262
2049,20-297.wav,246,-0.17689602077007294
2050,20-297.wav,252,-0.00756398681551218
2051,20-297.wav,254,0.284827321767807
2052,20-315.wav,2,0.264434814453125
2053,20-315.wav,4,0.4985135495662689
2054,20-315.wav,13,-0.6169017553329468
2055,20-315.wav,17,0.014642833732068539
2056,20-315.wav,19,1.2683993577957153
2057,20-315.wav,23,0.7270617485046387
2058,20-315.wav,25,0.19448000192642212
2059,20-315.wav,29,-1.1203029155731201
2060,20-315.wav,31,0.031241871416568756
2061,20-315.wav,43,-0.21324726939201355
2062,20-315.wav,47,-0.27642425894737244
2063,20-315.wav,53,-0.3189809024333954
2064,20-315.wav,55,0.5393506288528442
2065,20-315.wav,63,0.5085920691490173
2066,20-315.wav,71,-0.30261218547821045
2067,20-315.wav,73,-0.7196868658065796
2068,20-315.wav,80,0.5339269638061523
2069,20-315.wav,82,-0.9155921339988708
2070,20-315.wav,85,-1.6322638988494873
2071,20-315.wav,87,-0.7640880346298218
2072,20-315.wav,93,0.6284340620040894
2073,20-315.wav,95,-0.5132820010185242
2074,20-315.wav,108,0.011273952201008797
2075,20-315.wav,112,0.4685647189617157
2076,20-315.wav,118,-1.771300196647644
2077,20-315.wav,120,0.05688562989234924
2078,20-315.wav,131,0.26840364933013916
2079,20-315.wav,141,-1.067347526550293
2080,20-315.wav,147,-0.9219340682029724
2081,20-315.wav,149,0.14919103682041168
2082,20-315.wav,153,-1.1868499517440796
2083,20-334.wav,2,0.11825248599052429
2084,20-334.wav,4,0.6679668426513672
2085,20-334.wav,7,-0.9484969973564148
2086,20-334.wav,9,-0.23609451949596405
2087,20-334.wav,15,-0.4428797662258148
2088,20-334.wav,17,0.36594218015670776
2089,20-334.wav,19,0.12983524799346924
2090,20-334.wav,21,0.19304704666137695
2091,20-334.wav,25,-1.1256130933761597
2092,20-334.wav,27,-0.051323067396879196
2093,20-334.wav,35,0.4893387258052826
2094,20-334.wav,37,-0.3576526641845703
2095,20-334.wav,43,0.2906918525695801
2096,20-334.wav,47,-0.3136652112007141
2097,20-334.wav,49,0.24629877507686615
2098,20-334.wav,52,-0.8656828999519348
2099,20-334.wav,58,-0.6415252089500427
2100,20-334.wav,62,-0.1107412576675415
2101,20-334.wav,66,-0.5747408270835876
2102,20-334.wav,68,-1.305678367614746
2103,20-334.wav,72,0.6943254470825195
2104,20-334.wav,74,0.46626684069633484
2105,20-334.wav,76,0.16967777907848358
2106,20-334.wav,78,0.3975861668586731
2107,20-334.wav,82,-0.45689570903778076
2108,20-334.wav,84,-0.39964058995246887
2109,20-334.wav,88,-0.09399954974651337
2110,20-334.wav,92,0.3051382601261139
2111,20-334.wav,97,-0.9375366568565369
2112,20-334.wav,99,-0.15011894702911377
2113,20-334.wav,101,-0.5355567336082458
2114,20-334.wav,103,-0.23214192688465118
2115,20-334.wav,105,0.578410267829895
2116,20-334.wav,107,-0.4970652461051941
2117,20-334.wav,120,0.8009385466575623
2118,20-334.wav,126,0.22615881264209747
2119,20-334.wav,128,0.35059884190559387
2120,20-334.wav,133,-0.6355593204498291
2121,20-334.wav,135,-0.9289903044700623
2122,20-334.wav,144,0.2737157940864563
2123,20-334.wav,146,-0.1804051399230957
2124,20-334.wav,166,0.712261438369751
2125,20-334.wav,173,0.11508219689130783
2126,20-334.wav,175,-0.10517693310976028
2127,20-334.wav,179,-1.0473378896713257
2128,20-334.wav,183,-0.44048359990119934
2129,20-334.wav,185,-0.39755675196647644
2130,20-334.wav,187,-0.0357537567615509
2131,20-334.wav,197,0.5098735690116882
2132,20-334.wav,201,0.726820170879364
2133,20-334.wav,204,-0.4461796283721924
2134,20-334.wav,206,0.6681235432624817
2135,20-334.wav,210,-0.35025548934936523
2136,20-334.wav,214,-0.8301523923873901
2137,20-334.wav,216,-1.8083807229995728
2138,20-334.wav,218,-0.49909108877182007
2139,20-334.wav,220,-0.38370704650878906
2140,20-334.wav,226,-0.08274605870246887
2141,20-334.wav,232,0.5845636129379272
2142,20-334.wav,236,0.10838844627141953
2143,20-366.wav,2,-1.3975350856781006
2144,20-366.wav,6,-0.7206985354423523
2145,20-366.wav,8,0.47249531745910645
2146,20-366.wav,13,-0.6770246028900146
2147,20-366.wav,19,-1.388014554977417
2148,20-366.wav,21,-0.2531585991382599
2149,20-366.wav,25,0.34899866580963135
2150,20-366.wav,27,0.18913622200489044
2151,20-366.wav,29,1.3116168975830078
2152,20-366.wav,35,0.937082052230835
2153,20-366.wav,41,0.5229120254516602
2154,20-366.wav,45,1.043792486190796
2155,20-366.wav,50,0.47056394815444946
2156,20-366.wav,52,0.2929186224937439
2157,20-366.wav,54,1.1770644187927246
2158,20-366.wav,58,-0.5912502408027649
2159,20-366.wav,66,-0.023493437096476555
2160,20-366.wav,68,-1.279600977897644
2161,20-366.wav,74,-0.7656363844871521
2162,20-366.wav,78,-0.7580854892730713
2163,20-366.wav,82,-0.6477072834968567
2164,20-366.wav,90,-0.2992476224899292
2165,20-366.wav,96,0.5383618474006653
2166,20-366.wav,98,-0.5557605028152466
2167,20-366.wav,100,-0.026463286951184273
2168,20-366.wav,104,-0.034716684371232986
2169,20-366.wav,108,-0.37350916862487793
2170,20-366.wav,110,-0.45859014987945557
2171,20-366.wav,114,0.21730411052703857
2172,20-366.wav,126,-1.0768591165542603
2173,20-366.wav,130,-0.4166662096977234
2174,20-366.wav,133,-0.38256779313087463
2175,20-366.wav,141,-0.7658871412277222
2176,20-366.wav,156,0.08178717643022537
2177,20-366.wav,158,0.5358232855796814
2178,20-366.wav,161,-1.1976193189620972
2179,20-366.wav,170,-0.3650587201118469
2180,20-366.wav,174,-0.7621346116065979
2181,20-366.wav,176,-0.957746684551239
2182,20-366.wav,178,-0.0011315649608150125
2183,20-366.wav,180,-0.776975154876709
2184,20-366.wav,183,0.4130173921585083
2185,20-366.wav,189,0.07488120347261429
2186,20-366.wav,191,0.1012887954711914
2187,20-366.wav,197,0.22530651092529297
2188,20-366.wav,201,-0.5341730117797852
2189,20-366.wav,203,0.3144187927246094
2190,20-366.wav,206,-0.5652104020118713
2191,20-366.wav,208,0.687021017074585
2192,20-366.wav,215,0.4892491102218628
2193,20-366.wav,220,-0.597446620464325
2194,20-366.wav,222,0.2637028098106384
2195,20-366.wav,233,-0.9193580746650696
2196,20-366.wav,245,-0.1337224841117859
2197,20-366.wav,247,-0.8456214666366577
2198,20-366.wav,250,-0.8141753077507019
2199,20-366.wav,256,-0.02357245795428753
2200,20-366.wav,272,1.1509028673171997
2201,20-366.wav,276,0.5254116654396057
2202,20-366.wav,278,-0.31159505248069763
2203,20-382.wav,2,-0.4444798529148102
2204,20-382.wav,4,-0.25515100359916687
2205,20-382.wav,7,-1.4190233945846558
2206,20-382.wav,13,-0.4067375361919403
2207,20-382.wav,17,-0.1381591409444809
2208,20-382.wav,29,-1.332492470741272
2209,20-382.wav,31,-1.0161455869674683
2210,20-382.wav,35,-0.22541165351867676
2211,20-382.wav,45,-1.0019205808639526
2212,20-382.wav,55,-0.43470948934555054
2213,20-382.wav,64,-0.0941023975610733
2214,20-382.wav,72,-0.5637205839157104
2215,20-382.wav,97,-0.29597926139831543
2216,20-382.wav,101,-0.49040454626083374
2217,20-382.wav,119,-0.3927917182445526
2218,20-382.wav,127,0.1819085031747818
2219,20-382.wav,131,0.047056492418050766
2220,20-382.wav,133,-0.22626250982284546
2221,20-382.wav,135,-0.8236291408538818
2222,20-382.wav,145,-0.07103713601827621
2223,20-382.wav,153,-1.1242715120315552
2224,20-382.wav,157,-0.37145519256591797
2225,20-382.wav,163,0.52341228723526
2226,20-382.wav,169,-0.4547274708747864
2227,20-382.wav,171,-0.012605107389390469
2228,20-382.wav,179,-0.22306987643241882
2229,20-437.wav,21,0.6816297769546509
2230,20-437.wav,31,0.2153833955526352
2231,20-437.wav,35,0.15644589066505432
2232,20-437.wav,38,-0.6385485529899597
2233,20-437.wav,40,-1.0039997100830078
2234,20-437.wav,44,0.9133797287940979
2235,20-437.wav,48,0.32106858491897583
2236,20-437.wav,65,0.41760531067848206
2237,20-437.wav,78,0.8496531844139099
2238,20-437.wav,86,0.1376991719007492
2239,20-437.wav,89,-1.2136144638061523
2240,20-437.wav,93,0.39956343173980713
2241,20-437.wav,101,0.14059826731681824
2242,20-437.wav,105,0.160490021109581
2243,20-437.wav,107,-0.0878160372376442
2244,20-437.wav,115,-0.10312903672456741
2245,20-440.wav,2,-0.6695879697799683
2246,20-440.wav,7,-0.5433570146560669
2247,20-440.wav,9,-0.4190369248390198
2248,20-440.wav,14,-0.3098526895046234
2249,20-440.wav,22,-0.23154394328594208
2250,20-440.wav,26,-1.4160832166671753
2251,20-440.wav,46,-1.0751575231552124
2252,20-440.wav,52,-0.5383306741714478
2253,20-440.wav,60,0.614831805229187
2254,20-440.wav,72,-1.7287224531173706
2255,20-440.wav,79,0.512032687664032
2256,20-440.wav,83,0.3324207365512848
2257,20-440.wav,89,-0.3010813593864441
2258,20-440.wav,91,0.13832077383995056
2259,20-440.wav,96,-0.7434210777282715
2260,20-440.wav,100,0.9667227864265442
2261,20-440.wav,112,-1.3034676313400269
2262,20-440.wav,121,0.9841932654380798
2263,20-440.wav,132,-0.29458481073379517
2264,20-440.wav,134,0.37172430753707886
2265,20-440.wav,137,-1.3089309930801392
2266,20-440.wav,141,-0.14088106155395508
2267,20-440.wav,145,0.5108665227890015
2268,20-440.wav,155,0.7206957340240479
2269,20-440.wav,163,-0.5172216296195984
2270,20-440.wav,173,0.20949390530586243
2271,20-440.wav,182,0.08432910591363907
2272,20-440.wav,184,-1.1927210092544556
2273,20-440.wav,189,-1.061063289642334
2274,20-440.wav,193,-0.18456760048866272
2275,20-440.wav,197,0.47875189781188965
2276,20-440.wav,204,0.3566594123840332
2277,20-440.wav,209,-0.24893146753311157
2278,20-440.wav,211,0.5964949131011963
2279,20-440.wav,213,0.646699070930481
2280,20-440.wav,217,0.7761141061782837
2281,20-440.wav,229,0.39697304368019104
2282,20-440.wav,236,-1.0437018871307373
2283,20-440.wav,240,-1.0437135696411133
2284,20-440.wav,242,0.4782824218273163
2285,20-440.wav,244,0.3366752862930298
2286,20-440.wav,248,0.7093738913536072
2287,20-444.wav,4,-0.3187525272369385
2288,20-444.wav,29,0.20923835039138794
2289,20-444.wav,33,-1.5150727033615112
2290,20-444.wav,37,-0.23591682314872742
2291,20-444.wav,41,-0.020199162885546684
2292,20-444.wav,43,-0.2935084104537964
2293,20-444.wav,45,0.5653701424598694
2294,20-444.wav,69,0.11711294949054718
2295,20-444.wav,74,0.7953675985336304
2296,20-444.wav,76,0.8806013464927673
2297,20-444.wav,85,0.007347381208091974
2298,20-444.wav,87,0.15210096538066864
2299,20-444.wav,91,0.20901045203208923
2300,20-444.wav,97,-0.38794752955436707
2301,20-444.wav,105,-0.037332985550165176
2302,20-444.wav,109,-0.06954631954431534
2303,20-444.wav,119,0.1909331977367401
2304,20-444.wav,123,0.021573157981038094
2305,20-444.wav,125,-0.08882589638233185
2306,20-444.wav,127,-0.1403101086616516
2307,20-444.wav,143,0.6523935198783875
2308,20-444.wav,151,-0.20781871676445007
2309,20-472.wav,2,-1.0418353080749512
2310,20-472.wav,8,-0.004482192452996969
2311,20-472.wav,17,-1.0151866674423218
2312,20-472.wav,19,0.6939942240715027
2313,20-472.wav,25,-0.23440486192703247
2314,20-472.wav,29,-0.06616278737783432
2315,20-472.wav,33,-0.9108279347419739
2316,20-472.wav,35,-1.0644675493240356
2317,20-472.wav,39,0.3702073097229004
2318,20-472.wav,45,-0.9117316603660583
2319,20-472.wav,51,0.05367186665534973
2320,20-472.wav,57,-0.9571352005004883
2321,20-472.wav,63,-0.06742451339960098
2322,20-472.wav,65,-0.21758820116519928
2323,20-472.wav,73,0.21347780525684357
2324,20-472.wav,75,-0.06777395308017731
2325,20-472.wav,81,-0.6815462112426758
2326,20-472.wav,91,-0.7556616067886353
2327,20-472.wav,93,-0.7332320809364319
2328,20-472.wav,95,-0.3022681474685669
2329,20-472.wav,97,-0.6577680110931396
2330,20-472.wav,104,-1.4142446517944336
2331,20-472.wav,108,-0.153357595205307
2332,20-472.wav,110,-1.0397281646728516
2333,20-472.wav,117,0.5203146934509277
2334,20-472.wav,125,-0.5495702028274536
2335,20-472.wav,128,-1.0066313743591309
2336,20-472.wav,130,-1.2103322744369507
2337,20-472.wav,138,0.9485698938369751
2338,20-472.wav,140,1.2090116739273071
2339,20-472.wav,142,-0.10201270133256912
2340,20-472.wav,155,-0.27065521478652954
2341,20-472.wav,172,-0.1362825632095337
2342,20-472.wav,176,-0.9042385816574097
2343,20-472.wav,182,0.12233232706785202
2344,20-472.wav,186,-0.4182758331298828
2345,20-472.wav,190,-0.20644444227218628
2346,20-472.wav,198,0.625903844833374
2347,20-472.wav,212,-0.5001347661018372
2348,20-472.wav,214,0.19180628657341003
2349,20-472.wav,216,0.2994885742664337
2350,20-472.wav,218,0.10046832263469696
2351,20-472.wav,227,-0.8387354016304016
2352,20-472.wav,229,0.11305364221334457
2353,20-472.wav,250,0.578498125076294
2354,20-472.wav,258,-0.08156371861696243
2355,20-472.wav,262,-0.15253978967666626
2356,20-472.wav,266,-0.9522295594215393
2357,20-472.wav,274,-0.14780090749263763
2358,20-472.wav,280,-1.2353706359863281
2359,20-472.wav,282,0.6247079372406006
2360,20-512.wav,10,0.700646698474884
2361,20-512.wav,16,-0.7745108604431152
2362,20-512.wav,18,0.07940247654914856
2363,20-512.wav,28,-0.3627232015132904
2364,20-512.wav,30,1.0054895877838135
2365,20-512.wav,57,1.3215346336364746
2366,20-512.wav,65,0.6725949645042419
2367,20-512.wav,70,0.12072383612394333
2368,20-512.wav,82,-0.024370616301894188
2369,20-512.wav,89,1.1755181550979614
2370,20-512.wav,91,0.9317967891693115
2371,20-512.wav,95,-0.06629887968301773
2372,20-512.wav,99,0.11307747662067413
2373,20-512.wav,104,0.7806406021118164
2374,20-512.wav,108,0.6075971722602844
2375,20-512.wav,115,0.7933385372161865
2376,20-512.wav,117,0.8286868929862976
2377,20-512.wav,124,0.6730150580406189
2378,20-512.wav,126,-0.3246782720088959
2379,20-512.wav,128,-0.9993411898612976
2380,20-512.wav,138,0.48983126878738403
2381,20-512.wav,143,-1.3960040807724
2382,20-512.wav,145,0.36992478370666504
2383,20-512.wav,150,1.2325750589370728
2384,20-512.wav,157,-0.9759573340415955
2385,20-512.wav,169,-0.7714541554450989
2386,20-512.wav,174,0.33203235268592834
2387,20-512.wav,182,0.1781303584575653
2388,20-512.wav,187,-0.1622379869222641
2389,20-512.wav,189,-0.2869303822517395
2390,20-512.wav,196,-0.41338634490966797
2391,20-512.wav,204,0.29537704586982727
2392,20-512.wav,213,0.3355529010295868
2393,20-512.wav,216,0.20717404782772064
2394,20-512.wav,218,0.07591081410646439
2395,20-512.wav,222,0.3719824254512787
2396,20-512.wav,230,0.06207413226366043
2397,20-512.wav,234,0.5068404674530029
2398,20-512.wav,240,0.7969386577606201
2399,20-512.wav,246,0.5956027507781982
2400,20-512.wav,248,0.08871746063232422
2401,20-512.wav,254,-0.4615119695663452
2402,20-512.wav,260,-0.3207189440727234
2403,20-543.wav,2,-0.9089170098304749
2404,20-543.wav,5,-0.34013330936431885
2405,20-543.wav,15,-1.4292839765548706
2406,20-543.wav,17,0.49758878350257874
2407,20-543.wav,23,0.39105144143104553
2408,20-543.wav,33,-0.36395999789237976
2409,20-543.wav,37,0.9167218804359436
2410,20-543.wav,39,-0.2019290030002594
2411,20-543.wav,43,0.15267913043498993
2412,20-543.wav,58,1.2621124982833862
2413,20-543.wav,60,0.661888062953949
2414,20-543.wav,62,-1.6752742528915405
2415,20-543.wav,64,-0.03664540871977806
2416,20-543.wav,68,-1.1156153678894043
2417,20-543.wav,78,0.030013488605618477
2418,20-543.wav,80,-0.4966287612915039
2419,20-543.wav,86,0.3929837942123413
2420,20-543.wav,88,0.5892199277877808
2421,20-543.wav,96,-0.19157639145851135
2422,20-543.wav,113,-0.9863444566726685
2423,20-543.wav,117,0.264295756816864
2424,20-543.wav,137,0.9369606971740723
2425,20-543.wav,148,0.29824748635292053
2426,20-543.wav,154,-0.04496171325445175
2427,20-543.wav,158,-0.8779057860374451
2428,20-543.wav,164,0.001338608330115676
2429,20-543.wav,168,0.4878503382205963
2430,20-543.wav,175,0.41442176699638367
2431,20-543.wav,177,1.1855789422988892
2432,20-543.wav,179,-0.6374900341033936
2433,20-543.wav,184,-1.4825596809387207
2434,20-543.wav,192,-0.4089115560054779
2435,20-543.wav,194,-0.15300801396369934
2436,20-543.wav,200,1.117573857307434
2437,20-543.wav,205,-0.95515376329422
2438,20-543.wav,213,0.10371692478656769
2439,20-543.wav,215,0.4746926426887512
2440,20-543.wav,217,0.565593957901001
2441,20-543.wav,221,-0.7542386054992676
2442,20-543.wav,223,0.5553287863731384
2443,20-543.wav,227,0.7971591949462891
2444,20-543.wav,231,0.2936207950115204
2445,20-543.wav,233,0.5168559551239014
2446,20-543.wav,239,0.49484461545944214
2447,20-543.wav,241,0.26211798191070557
2448,20-543.wav,246,-0.7928286194801331
2449,20-543.wav,254,-1.1924567222595215
2450,20-543.wav,256,-0.5428523421287537
2451,20-543.wav,268,-0.23139888048171997
2452,20-543.wav,276,0.3873858153820038
2453,20-543.wav,278,0.5010484457015991
2454,20-543.wav,282,0.7282798886299133
2455,20-543.wav,288,-0.9481986165046692
2456,20-543.wav,290,0.08600463718175888
2457,20-543.wav,294,-0.4298281669616699
2458,20-543.wav,298,0.45085054636001587
2459,20-543.wav,302,-0.06959670037031174
2460,20-543.wav,304,0.01476923655718565
2461,20-543.wav,308,0.6072300672531128
2462,20-5904.wav,2,-0.8358213305473328
2463,20-5904.wav,9,0.09652827680110931
2464,20-5904.wav,15,1.1860967874526978
2465,20-5904.wav,17,1.232572078704834
2466,20-5904.wav,21,-0.0837097093462944
2467,20-5904.wav,47,-0.323572039604187
2468,20-5904.wav,49,0.5246165990829468
2469,20-5904.wav,55,-0.403694212436676
2470,20-5904.wav,57,0.3675267696380615
2471,20-5904.wav,65,0.22254221141338348
2472,20-5904.wav,67,-0.5297635197639465
2473,20-5904.wav,73,-1.076522707939148
2474,20-5904.wav,75,0.04327791556715965
2475,20-5904.wav,77,-0.2601222097873688
2476,20-5904.wav,81,0.24876146018505096
2477,20-5904.wav,88,-0.5098533034324646
2478,20-5904.wav,109,-1.1015411615371704
2479,20-5904.wav,113,1.1399269104003906
2480,20-5904.wav,117,0.13048160076141357
2481,20-5904.wav,132,-1.036991000175476
2482,20-5904.wav,134,-0.722057580947876
2483,20-5904.wav,140,-1.336199164390564
2484,20-5904.wav,142,-1.103344440460205
2485,20-5904.wav,148,-0.623644232749939
2486,20-5904.wav,154,-1.619987964630127
2487,20-5904.wav,158,0.20511995255947113
2488,20-5904.wav,162,0.14611667394638062
2489,20-5904.wav,168,-0.8437647223472595
2490,20-5904.wav,174,-0.41172364354133606
2491,20-5904.wav,176,-0.49815478920936584
2492,20-5904.wav,178,-0.5903199911117554
2493,20-5904.wav,185,0.2765902578830719
2494,20-5904.wav,189,0.6869773268699646
2495,20-5904.wav,191,-0.4610965847969055
2496,20-5904.wav,193,-0.25928351283073425
2497,20-5904.wav,195,0.730174720287323
2498,20-5904.wav,200,-1.1888649463653564
2499,20-5904.wav,204,-0.5780941247940063
2500,20-5904.wav,208,0.9576026201248169
2501,20-5904.wav,219,-0.3756884038448334
2502,20-5904.wav,223,0.2008003294467926
2503,20-5904.wav,225,0.008289612829685211
2504,20-5904.wav,229,-0.07449367642402649
2505,20-5904.wav,233,0.8841631412506104
2506,20-5904.wav,235,0.2441173493862152
2507,20-5904.wav,247,0.472710520029068
2508,20-5904.wav,250,-0.30373287200927734
2509,20-5904.wav,254,-0.30516529083251953
2510,20-5904.wav,267,-1.1572225093841553
2511,65-orig.wav,4,0.360319048166275
2512,65-orig.wav,8,-1.2530338764190674
2513,65-orig.wav,15,0.4577575623989105
2514,65-orig.wav,17,0.28881967067718506
2515,65-orig.wav,25,0.26781222224235535
2516,65-orig.wav,31,-0.8893657326698303
2517,65-orig.wav,33,0.0781099796295166
2518,65-orig.wav,39,-1.0971825122833252
2519,65-orig.wav,43,-1.5440902709960938
2520,65-orig.wav,45,-0.33882129192352295
2521,65-orig.wav,55,0.3733188807964325
2522,65-orig.wav,57,-0.7120074033737183
2523,65-orig.wav,59,-0.9769956469535828
2524,65-orig.wav,63,-0.9389346837997437
2525,65-orig.wav,67,-0.6435871720314026
2526,65-orig.wav,69,0.22811941802501678
2527,65-orig.wav,73,-0.578571081161499
2528,65-orig.wav,79,-0.5289093852043152
2529,65-orig.wav,90,0.0424790121614933
2530,65-orig.wav,93,0.6075494885444641
2531,65-orig.wav,101,-1.5588560104370117
2532,65-orig.wav,105,0.17466405034065247
2533,65-orig.wav,111,-0.9025567173957825
2534,65-orig.wav,116,0.8773424625396729
2535,65-orig.wav,118,-0.14638417959213257
2536,65-orig.wav,122,-0.5864463448524475
2537,65-orig.wav,127,-0.9071657657623291
2538,65-orig.wav,143,-0.3732074499130249
2539,65-orig.wav,147,-0.5734853744506836
2540,65-orig.wav,153,-0.09049307554960251
2541,65-orig.wav,165,0.14389845728874207
2542,65-orig.wav,173,-0.10279099643230438
2543,65-orig.wav,187,-0.5333697199821472
2544,65-orig.wav,197,-0.8522325158119202
