,file,line,speaker,start,end,duration,sample_rate,channels,start_idx,end_idx,word_count,text
33,20-440.wav,211,Elena_Kagan,4367.26,4393.485,26.224999999999454,16000,1,69876160,70295760,76,"Right. Well, she could do that. I mean, I take the point, Mr. Wolf. She could do that. But -- but why should she be estopped under the assignor estoppel doctrine in any event, regardless of that alternative path? I mean, it -- it does seem as though the warranty that she made is not inconsistent with what she's doing now. And I would think that that's the critical question for -- for any estoppel doctrine."
34,20-440.wav,213,Elena_Kagan,4414.725,4438.11,23.38499999999931,16000,1,70635600,71009760,68,"Yeah, I didn't really mean to be making a 112 argument because I -- I just -- I think that this could be true under -- under 112 or not true under 112. I mean, the -- the -- the -- the point of my hypothetical was just to say that -- that something meaningful has happened between time one and time two with respect to the claim."
35,20-440.wav,217,Neil_Gorsuch,4487.02,4554.975,67.95499999999993,16000,1,71792320,72879600,170,"So, counsel, on the stare decisis front, I think I heard the SG's office acknowledge we're somewhere in between things. And as I come at it -- and tell me what's wrong with this -- Westinghouse didn't actually apply the doctrine. It acknowledged its existence and allowed the challenges over the scope of the -- of the patent. Scott Paper called it a logical embarrassment. Lear said that Scott had undermined the basis for patent estoppel even more than Westinghouse had. So it read Westinghouse as undermining the basis for patent estoppel. The world has changed greatly since then, as Justice Breyer pointed out, in terms of employee/employer relations and how these contracts of adhesions are often used against employees. And now we have the Patent Office itself refusing to apply patent estoppel in its own proceedings, for -- in IPR proceedings. So the only place left that this doctrine seems to apply is in court. Isn't that a strange state of affairs to -- to rest on stare decisis?"
36,20-440.wav,229,Neil_Gorsuch,4596.34,4655.425,59.085000000000036,16000,1,73541440,74486800,166,"So -- so -- so we got that. And then, if we're going to monkey with it, if we're going to change it, the Solicitor General says we should analogize to patents by deed -- sorry, estoppel by deed, which has to do with real estate, and it said it only did that because that's kind of what Westinghouse talked about. Why wouldn't the more natural place to look at is -- is -- is just plain old estoppel with respect to personal property, rather than real estate transactions, given that, if you look at estoppel by deed, there's no need for material misrepresentations. There's no need for reliance. And this would be -- this seemingly would be an area in which those would be very critical considerations when a large purchaser is taking a property off of a smaller inventor, someone who's well positioned to see whether there are any problems with the patent and who may not rely on a stray misstatement or puffery."
37,20-440.wav,236,Brett_M_Kavanaugh,4705.75,4734.71,28.960000000000036,16000,1,75292000,75755360,72,"Thank you, Chief Justice. Good afternoon, Mr. Wolf. I want to explore the differences you might have with the Solicitor General. The Solicitor General wants to retain the doctrine of assignor estoppel but to limit it, and I want to make sure I understand your concerns about the SG's position. What -- what -- how would you describe your differences with the Solicitor General's position as articulated in the brief and today?"
38,20-440.wav,240,Amy_Coney_Barrett,4839.1,4873.065,33.964999999999236,16000,1,77425600,77969040,95,"Mr. Wolf, do you see this case as one about the reenactment canon where we would say there is a settled interpretation of an act and then Congress reenacted the statute without touching it and, therefore, you know, we assume that Congress intended to ratify it or Congress acquiesced in it, or do you see this as a case in which there was a settled common law background assumption, this assignor estoppel, and Congress took the soil of the common law with it into the Act, and does it matter which way you see it?"
39,20-440.wav,242,Amy_Coney_Barrett,4876.13,4894.425,18.295000000000073,16000,1,78018080,78310800,45,"Well, I -- I guess I think it might matter because the reenactment canon requires a pretty well-established line of cases that would put Congress on notice. And as, you know, we've talked about a lot this morning, there's uncertainty in the cases, especially ours."
40,20-440.wav,244,Amy_Coney_Barrett,4926.47,4940.375,13.904999999999745,16000,1,78823520,79046000,52,"But, counsel, the -- the -- the language -- and, you know, this has come up already -- I mean, when you have the language in Scott Paper and then in Lear saying that Scott Paper undermined any basis for assignor estoppel, I mean, you can't say that it was completely embraced."
41,20-440.wav,248,Amy_Coney_Barrett,4990.55,5023.99,33.4399999999996,16000,1,79848800,80383840,109,"Well, we've -- we've been very clear that, to the extent -- let's assume that Formica/Westinghouse did lay down a rule, although there's some dispute about whether it did that. Let's assume that it did. Let's assume that Scott Paper undercut it. We've been very clear in telling lower courts that, even if our precedents have made -- made it a virtual certainty that we would -- we would overrule it, that that's our prerogative. So the fact that lower courts continued to apply it wouldn't necessarily mean that, as we would view it, that it wasn't a dead letter. But my -- my time is up. Thank you."
0,20-444.wav,4,John_G_Roberts_Jr,152.03,170.795,18.764999999999986,16000,1,2432480,2732720,60,"So, if a judge -- a district court advises the defendant during the plea colloquy that murder is a strict liability offense and, you know, it doesn't matter whether he has the intent to kill or not, you think that -- you don't have a per se rule there, in a situation like that, that that would be structural error?"
1,20-444.wav,29,Sonia_Sotomayor,599.99,666.99,67.0,16000,1,9599840,10671840,152,"Counsel, this is a very different kind of case than our other plain-error cases because, in our other cases, the defendant had a reason for putting forth a defense. So whether it was Neder, the defendant knew that someone had to find materiality. It was the same thing in Johnson. But this is the kind of case where no defendant knew that there could be an actual defense at all. So why wouldn't we find that a structural error? You're omitting the requirement of an offense at all. And even if we found it to be structural error under prong 3, why wouldn't you win under prong 4? Because assuming that a court can look at the entire record under prong 4, here, the defendant admitted to the probation officer that he -- and to the court, I believe, that he knew he was a felon. So don't you win either way?"
2,20-444.wav,33,Sonia_Sotomayor,709.23,729.74999995,20.519999949999942,16000,1,11347680,11676000,64,"Excuse me, counsel. Do you have the same answer to the questions posed earlier about the defendant who really didn't know or have an opportunity to create a record? Do you agree that we should look at those cases, even in a guilty plea, as different than in the normal situation that a defendant should be able to proffer evidence before the appellate court?"
3,20-444.wav,37,Sonia_Sotomayor,743.075,773.445,30.370000000000005,16000,1,11889200,12375120,73,-- I'm not asking you that because it never gets back to the district court unless the appellate court says that there was an error that sends the case back. I'm asking the question as if a defendant didn't know and didn't put into the record a plausible defense. Do you agree with your colleague in -- in Greer that that defendant could proffer that in the appellate -- to the appellate court?
4,20-444.wav,41,Elena_Kagan,784.93,845.685,60.754999999999995,16000,1,12558880,13530960,158,"Mr. Ellis, when you were answering the Chief Justice's hypotheticals earlier, you said that structural errors really all go to the overall structure of the proceeding and that's why none of the hypotheticals he gave you were, in fact, instances of structural error. But I had thought that there was a different category of structural error where what we were looking at was some interest that was unrelated to whether there was an erroneous conviction and, in particular, a category where we were concerned with autonomy interests, with the ability of a defendant to make his own choices. And in some of those hypotheticals that the Chief Justice was giving you, I would have thought that there was no such ability to make your own choices, that you have so little information in cases like that that the autonomy interest is raised to a very high level. So I'm -- I'm curious as to your response to that."
5,20-444.wav,43,Elena_Kagan,900.5,918.91,18.409999999999968,16000,1,14408000,14702560,63,"Well, go back, Mr. Ellis, to the Chief Justice's hypothetical, then maybe to a couple of -- of -- of different ones. You know, suppose a defendant pleaded guilty without being informed of any of the elements of the offense. He didn't really even know what crime he was pleading to. Would that be structural error because it interfered with his autonomy interest?"
6,20-444.wav,45,Elena_Kagan,930.91,945.895,14.985000000000014,16000,1,14894560,15134320,52,"Well, how would he even know what to object to if he -- if he didn't know anything about what the crime was? I mean, how can a defendant make the choice to plead guilty if he doesn't know what he's pleading to? I would have thought that that's pretty non-autonomous decision-making."
7,20-444.wav,69,John_G_Roberts_Jr,1280.89,1304.4,23.50999999999999,16000,1,20494240,20870400,64,"You know, the cases where we've held that it's not structural error, I think, if you put them side by side with yours, it's hard to say that yours is necessarily stronger. You know, the judicial improper participation in the negotiations, the government's actual breach of the plea -- plea agreement, if those aren't structural, why -- why is the error in this case?"
8,20-444.wav,74,Stephen_G_Breyer,1350.7,1397.67,46.97000000000003,16000,1,21611200,22362720,142,"Yeah. What -- what -- what is the difficulty of -- of making what -- you made all these arguments. Fine. So the lawyer for the defendant says to the appeals court or the district judge, you know, we wouldn't have pled guilty. Now you have to make -- you know, you have to make it plausible or reasonable, or if it wouldn't happen, then that's the end of it. You win. I mean, why call it a structural error? Why not just say the plain error shows that it was likely it would have made a difference, end of case? But, in a case where there's an element, you know, it wasn't known about, et cetera, dah, dah, dah, but it's obvious it wouldn't have made any difference whatsoever, you lose? I mean, why is that a tough system to work?"
9,20-444.wav,76,Stephen_G_Breyer,1486.77,1512.19500005,25.425000050000108,16000,1,23788320,24195121,78,"No, but it was in the briefs. I mean, he says, look, judges in the appeals court, hey, I didn't know that there was this element, obviously. If I had known, I wouldn't have pled -- pled guilty. And then you put in a general description of -- of what makes that plausible, reasonable to think in the circumstance. You don't have to go into some big record. You just have to explain it and back it up."
10,20-444.wav,85,Samuel_A_Alito_Jr,1625.935,1662.87,36.934999999999945,16000,1,26014960,26605920,96,"Well, why wouldn't the autonomy argument apply to any misstatement or omission, that at the Rule 11 proceeding, the judge explains to the defendant the rights that the defendant is giving up and what the government would have to prove if the case went to trial, and the defendant presumably makes a decision about whether to go to trial or plead guilty based on that understanding of what is at stake? And so, if the judge mis-describes what is at stake, it seems to me the same autonomy interest is implicated. No? What's wrong with that?"
11,20-444.wav,87,Samuel_A_Alito_Jr,1714.085,1751.12499995,37.03999995000004,16000,1,27425360,28018000,90,"On the issue of futility, if I understand the chronology, at the time when your client pled guilty, Judge Gorsuch's separate opinion in the Tenth Circuit on this issue had been issued and, in fact, had been on the books for a number of years, and Judge Gorsuch had become Justice Gorsuch. So why would it have been -- why was it futile to raise the issue at that time in the district court? Had that been done, we might be talking about Gary cases as opposed to Rehaif cases."
12,20-444.wav,91,Sonia_Sotomayor,1812.73,1860.005,47.27500000000009,16000,1,29003680,29760080,113,"Mr. Fisher, even assuming that this was structural error under prong 3 for the reasons that you stated or just narrowly because there was no reason for him to know that anyone would have to find this element and so no reason to proffer -- to consider this defense at all, don't you still have to meet prong 4? And I don't want you to argue Mr. Greer's case, but assuming that on prong 4 all evidence in the record could be looked at, tell me what defenses are plausible that your client could raise. You mentioned they may have been in your red brief. I just don't remember seeing what they were."
13,20-444.wav,97,Sonia_Sotomayor,1880.625,1905.72,25.095000000000027,16000,1,30090000,30491520,54,"Here is a man who was convicted seven times, multiple separate jail terms, vastly exceeding one year, and I think he had been let out of his last conviction months before he was arrested on this charge. So what would have made it -- what factual defenses to knowledge would he have plausibly had?"
14,20-444.wav,105,Elena_Kagan,1994.805,2018.855,24.049999999999955,16000,1,31916880,32301680,66,"Mr. Fisher, like Justice Alito, I'm also trying to get a handle on what you think is autonomy-infringing and why. So, if we could think about the error in Bousley, there, the Court advises the defendant that using a firearm in connection with a drug crime requires only gun possession. But that's not right. In fact, it requires active employment of the firearm. Is that structural?"
15,20-444.wav,109,Elena_Kagan,2051.03,2065.005,13.974999999999909,16000,1,32816480,33040080,45,"-- or omission is not your -- your dividing line. So, for example, if the Court had told your client that a felon was someone convicted of a crime that carries a sentence of six months, that would be just as autonomy-infringing, is that right?"
16,20-444.wav,119,Elena_Kagan,2127.325,2149.35,22.02500000000009,16000,1,34037200,34389600,66,"Is -- is -- is your view that this has nothing to do with the question of prejudice? I mean, imagine a case where we think, in light of the nature of the omission or in light of the nature of the mis-description, I mean, every defendant in his right mind would still have pleaded guilty. In that case, we're just not allowed to say that?"
17,20-444.wav,123,Neil_Gorsuch,2195.945,2239.72,43.774999999999636,16000,1,35135120,35835520,120,"Mr. Fisher, I'm -- I'm still trying to get my hands around your futility argument. The contemporaneous objection rule is heavily embedded in tradition and also in the Federal Rules. And Rule 51(b) speaks expressly to the question, and it says that there's no need for an objection if a party does not have an opportunity to object. That -- that's the test. It's not some sense of how many circuits have ruled against it or whether it's likely to lose or how likely it is to lose in front of the district court or in the court of appeals. It's an opportunity. And how do you -- how do you reconcile your argument with that language in Rule 51?"
18,20-444.wav,125,Neil_Gorsuch,2254.91,2267.97,13.059999999999945,16000,1,36078560,36287520,43,"Yeah, I -- I -- I just haven't seen any of that from your brief. You mentioned a Second Circuit opinion, but there's nothing from this Court that's ever construed an opportunity to object to mean a likelihood of success on that objection."
19,20-444.wav,127,Neil_Gorsuch,2285.51,2300.62,15.109999999999673,16000,1,36568160,36809920,47,"Oh, an intervening decision, but -- but, here -- here, again, there -- there -- there was plenty of notice that this was an available argument out there. It may not be a likely -- one that the Eleventh Circuit was likely to have adopted, but --"
20,20-444.wav,143,Brett_M_Kavanaugh,2379.895,2428.97,49.07499999999982,16000,1,38078320,38863520,116,"Thank you, Chief Justice. And welcome, Mr. Fisher. Just to zero in on this particular case and the precise issue in this case, I think you're saying that it's unfair to defendants to have their conviction by trial or plea when the government wasn't required to prove that the defendant knew he was a convicted felon. And the Fifth Circuit said, well, convicted felons typically know they're convicted felons. Judge Wilkinson said felony status is simply not the kind of thing that one forgets. So, from that premise, it seems odd to throw out all the convictions if you accept that premise. So do you accept the premise that convicted felons typically know they're convicted felons?"
21,20-444.wav,151,Amy_Coney_Barrett,2576.925,2594.08,17.154999999999745,16000,1,41230800,41505280,71,"And so do you think that's kind of a natural weed-out mechanism for the point that Judge Wilkinson was making, that, you know, felon status is not the kind of thing that you were going to forget, so their -- the likelihood that they would succeed if, indeed, they won on appeal and went back and put the government to its proof is itself a deterrent against a flood of cases?"
0,20-472.wav,2,John_G_Roberts_Jr,128.76,153.8,25.04000000000002,16000,1,2060159,2460800,61,"Mr. Keisler, under your reading, which -- ""extend"" means to grant, you know, you extend an offer or extend condolences, could an entirely new refinery apply for an extension to it of a hardship -- hardship exemption? In other words, coming onto the scene for the first time, they would, under your view, I think, have to ask for an extension?"
1,20-472.wav,8,John_G_Roberts_Jr,293.8,315.92,22.120000000000005,16000,1,4700800,5054720,54,"So this really is a -- a freestanding exemption, and -- in your view, and I wonder -- I'm not saying it's an inconceivable construction, but is this the -- what you might expect if Congress were going to provide a freestanding exemption, that they would do it in this sort of roundabout way?"
2,20-472.wav,17,Clarence_Thomas,412.36,440.2,27.839999999999975,16000,1,6597760,7043200,56,"Thank you, Mr. Chief Justice. Mr. Keisler, the Chief Justice has covered most of the ground I was interested in, but I am interested in this. For you to prevail, would your reading have to be the more normal reading of ""extension"" or simply one of -- one possible reading of -- of the word ""extension""?"
3,20-472.wav,19,Clarence_Thomas,471.08,508.2,37.120000000000005,16000,1,7537280,8131200,73,"This seems a little bit odd to think of an extension for something that has already terminated. You know, it's odd, I were to lose -- if my electricity is turned off because I failed to pay a bill and then I paid it or is that -- or I get a reprieve, is that an extension, or is that a grace period? It just seems rather odd to read it that way."
4,20-472.wav,25,Stephen_G_Breyer,666.4,710.56,44.15999999999997,16000,1,10662400,11368960,100,"Good morning. The -- the other argument that was -- I believe it's in the lower court and that the Respondents make is Congress had a good reason for making this a single connected exemption. They wanted to phase out the exemptions over time and gradually, if this exemption would end, as it would, or become narrow under their interpretation, it would, there would be fewer and fewer companies that were exempt, and that would mean more and more would have to figure out some way of making do with the program. And that's what they wanted. What's your response?"
5,20-472.wav,29,Samuel_A_Alito_Jr,844.24,922.88,78.63999999999999,16000,1,13507840,14766080,169,"Mr. Keisler, you and the -- and Respondents have different accounts of the purpose of the Act. But it's always difficult to interpret an act in light of its purposes, so -- because acts serve multiple purposes. So let's put that aside and look at the text. You're right, ""extension"" can mean two different things. It can mean what you think it means. It can mean what Respondents think it means. I don't know whether that's a wash, but both of those are possible. The best textual hook I think you have is the ""at any time"" argument, but there are some other accounts of the role that that's supposed to play and the role that it plays, and I'd appreciate it if you would address those. One is that it meant to -- it meant to indicate that a party can -- a small refinery can seek an extension after the -- the finding that's made on November 30. Why isn't that a plausible explanation of its meaning?"
6,20-472.wav,33,Samuel_A_Alito_Jr,983.88,1031.84,47.95999999999992,16000,1,15742080,16509440,97,"Let me come back to the -- the question you were talking about with the -- with the Chief Justice, and that is whether a -- a small refinery that did not get an exemption under (A) could ask for a hardship exemption under (B). How is that possible? Because the first part of (B) says a small refinery may at any time petition the administrator for an extension of the exemption under subparagraph (A). So why doesn't that mean that the refinery must have had one under (A) in order to ask for one under (B)?"
7,20-472.wav,35,Samuel_A_Alito_Jr,1088.4,1113.84,25.439999999999827,16000,1,17414400,17821440,58,What do you think is the -- suppose you're right that the -- the exemptions don't have to be continuous. What do you think is the standard that the EPA is to apply under (B)? I don't really see any standard. To what -- is this -- to what degree is this purely a matter of EPA discretion?
8,20-472.wav,39,Sonia_Sotomayor,1156.44,1182.88,26.440000000000055,16000,1,18503040,18926080,53,"Counsel, just for me to be sure or clear, I thought the circuit below disagreed with your interpretation of what ""economic hardship"" means. I thought the circuit below thought that it meant you had to have a particular hardship relating to blending the fuels or buying the credits. Am I wrong about that?"
9,20-472.wav,45,Sonia_Sotomayor,1226.84,1251.72,24.88000000000011,16000,1,19629440,20027520,53,"Now, secondly, you keep speaking about how Congress has acted in other statutes, other relief statutes that it's given at different times. But let's look at this particular one. Is there any use of the word ""extension"" anywhere in this statute -- elsewhere in this statute that doesn't have a temporal continuity meaning?"
10,20-472.wav,51,Sonia_Sotomayor,1324.04,1350.36,26.319999999999936,16000,1,21184640,21605760,58,"Well, counsel, I guess my biggest problem is that you say, in context, we should read this differently, and you're talking about the two interpretations, the competing interpretations of what the purpose might be of this statute. But doesn't the use of the word ""temporary"" in the provision at issue suggest the other side's reading more than yours?"
11,20-472.wav,57,Sonia_Sotomayor,1404.92,1433.52,28.59999999999991,16000,1,22478720,22936320,56,"One last question. On your alternative reading, the one that you suggested to the Chief Justice, if we were to accept that ""extension"" is not -- doesn't require continuity, wouldn't that result in the -- and I think you acknowledge that small refineries that came into the scene after 2006 could never receive an exemption, correct?"
12,20-472.wav,63,Elena_Kagan,1478.32,1510.36,32.039999999999964,16000,1,23653120,24165760,95,"Good morning, Mr. Keisler. In -- in thinking about the ordinary meaning of this word, ""extension,"" I guess I'm -- I'm wondering if you would comment on -- on this hypothetical. Suppose that I rented an apartment five years ago and I rented it for a year, and then I decided to give it up, and five years later I'm now really tired of where I'm living now and I want to move back, and I call the landlord and say: I'd like an extension of my lease. What -- what would the landlord say?"
13,20-472.wav,65,Elena_Kagan,1546.28,1587.64,41.36000000000013,16000,1,24740480,25402240,108,"Well, Mr. Keisler, I mean, let's think about it in this particular context. So there's a small refinery and -- and let's say that its initial exemption ended in 2011, and since then, it's been able to meet its renewable fuel obligations and, indeed, continues to do so for -- for decades. And then, in the year, you know, 2040, 30 years later, it runs into problems and it -- it files a hardship petition. And you are saying that in this context it's anymore an ordinary use of the word ""extension"" to say that after that 30-year lapse, the small refinery gets its extent -- its extension?"
14,20-472.wav,73,Elena_Kagan,1644.88,1659.44,14.559999999999945,16000,1,26318080,26551040,43,"-- your purpose argument, but I wouldn't think that that's a problem with the text. I mean, 2013, now it's 2016, that's not an extension. It's a resumption or a renewal or a something else, but it doesn't seem really like an extension."
15,20-472.wav,75,Elena_Kagan,1678.92,1736.48,57.559999999999945,16000,1,26862720,27783680,156,"Well, thinking about that ""at any time"" language, Mr. Keisler -- and -- and Justice Alito talked about this too -- and, you know, of course, that seems very general language, but, if you look at this provision, it's -- it, you know, essentially says, look, you can get your extension by way of this study or then, even if you're not identified in this study, you can petition for an extension at any time and -- and you can do that even after the EPA determines the upcoming year's obligations, and you can do it even after a compliance year, so even after the year goes through and -- and you haven't met it and you're kind of asking for a backwards extension. So that's a lot of ""at any time"" to give meaning to that -- to that phrase without distorting the word ""extension,"" without distorting the meaning of the word ""extension,"" isn't it?"
16,20-472.wav,81,Neil_Gorsuch,1810.6,1855.88,45.2800000000002,16000,1,28969600,29694080,120,"Good morning, Mr. Keisler. You acknowledge in your briefs that extensions under (A)(ii)(II) are likely to be continuous during that first period of time, during the first five-year period, but you -- you suggest that there -- it is at least possible that they might not be, that there could be discontinuity there too, which would strengthen your argument that there could be discontinuity under (B). I -- I just want to explore that argument a little bit further. It's Footnote 6 of your reply brief. How do we know that the definition of small refineries would be applied and measured for each calendar year during that first five-year period rather than only once when the initial exemption was required?"
17,20-472.wav,91,Brett_M_Kavanaugh,1954.72,2024.16,69.44000000000005,16000,1,31275520,32386560,187,"Thank you, Chief Justice. Good morning, Mr. Keisler. I want to explore with you the relevance, as others have mentioned, of the ""at any time"" language and just get your sense of how that works here. I guess what you're saying is the word ""extension"" under your temporal extension argument could be read in one of two ways. It could be read to require continuous, it could be read to require -- to not require continuous to get the temporal extension, and that we have to look at other clues in the text of the statute before we get to the purposes, and I'll get to that, but before we get to the purposes, we look at other clues in the text, and ""at any time"" is your hook. Justice Kagan and others have pointed out that you don't necessarily have to read it that way, and I just want to get your kind of full understanding of how ""at any"" -- ""any time"" works here. And are there any other textual clues that would tell us whether to read ""extension"" as continuous or not requiring continuous?"
18,20-472.wav,93,Brett_M_Kavanaugh,2139.36,2155.04,15.679999999999836,16000,1,34229760,34480640,61,"And I understand your argument today to be focusing much more on the second argument in your brief, the temporal extension, than the first argument in your brief, which I think is probably wise. I understand why you did it in your brief, but is that correct? Do you think that's -- that second argument's actually a stronger argument for you?"
19,20-472.wav,95,Brett_M_Kavanaugh,2181.28,2207.44,26.159999999999854,16000,1,34900480,35319040,66,"Then I want to just focus on how the separation-of-powers angle fits in with the real-world effects of how this program works. Under the other side's reading, Congress has eliminated the possibility of an exemption if a small refinery ever in a particular year didn't get it. Under your view, it's not automatic that you get the exemption, right? It's up to EPA, is that correct?"
20,20-472.wav,97,Brett_M_Kavanaugh,2213.12,2236.6,23.480000000000018,16000,1,35409920,35785600,82,"Okay. And then how does it -- and I understand your further point to be if -- if a small refinery is having significant economic hardship in a particular year, the question is, did Congress want -- this is more of a purpose argument -- but did Congress want EPA to be able to give an exemption in that year, or did Congress want the small refineries to go out of business? Is that a fair way of putting your argument there?"
21,20-472.wav,104,Amy_Coney_Barrett,2297.44,2312.76,15.320000000000164,16000,1,36759040,37004160,52,"Mr. Keisler, do you think that a refinery's request for an extension has to have anything to do with the reasons why it received a prior exemption? In other words, even if there's not a required continuity of time, that there would be some sort of continuity of reason for the exemption?"
22,20-472.wav,108,Amy_Coney_Barrett,2379.64,2419.8,40.16000000000031,16000,1,38074240,38716800,112,"Justice Kagan gave you an example in which she posited seeking an exemption in the year 2030, you know, that this could -- this ""at any time"" language could be stretched pretty far. But, you know, under (B), it relates back to this in (A), the 2008 study that the EPA is supposed to conduct to determine whether compliance would create a disproportionate economic hardship on small refineries. If there's no continuity-of-time requirement, it seems that the temporal connection between that 2008 study and what might happen in 2015, 2020, 2030 gets pretty severed so that there's no connection. Can you say what role the 2008 study would play in your view?"
23,20-472.wav,110,Amy_Coney_Barrett,2480.0,2505.6,25.59999999999991,16000,1,39680000,40089600,85,"Let me shift gears and see if there's another provision in the statute that might help you. Section 7545(o)(7)(A) allows the EPA to waive the RFP requirements upon a finding that they would severely harm the economy of a state or region. I could imagine a small refinery, you know, if it -- if it were struggling or if it were going to be forced out of business, that that might harm the economy of a region. Is that a provision that might help you?"
24,20-472.wav,117,John_G_Roberts_Jr,2743.44,2783.88,40.440000000000055,16000,1,43895040,44542080,103,"Mr. Michel, this is a hypothetical-rich case, everyone's different scenarios where ""extend"" or ""extension"" is used in different ways. You know, if you miss a deadline for a term paper, it would be normal language for you to go into the professor and ask for an extension. You wouldn't go in and ask for a new deadline. Given all those hypotheticals, both along those lines and the other way, you're not arguing that this term is plain or unambiguous, right? The terms you used in your opening was straightforward and ordinary, but it's -- it's -- it's not plain or unambiguous, is it?"
25,20-472.wav,125,John_G_Roberts_Jr,2893.36,2918.04,24.679999999999836,16000,1,46293760,46688640,62,"I want to get back to a point Justice Kavanaugh made that the debate here is about whether or not the small refinery can get in the door. In other words, it doesn't automatically get an extension; it just authorizes EPA to grant an extension. And why wouldn't that be something that suggests a broad meaning of the availability of an extension?"
26,20-472.wav,128,Clarence_Thomas,2952.24,3007.32,55.08000000000038,16000,1,47235840,48117120,122,"Thank you, Mr. Chief Justice. Mr. Michel, just a couple of brief questions. The Secretary -- let's say it -- it -- going back to a point that Justice Kavanaugh made that EPA could often or was often late in -- in completing its work or -- and, here, I'm particularly interested in the study that it was required to have done by the end of 2011 or the beginning of 2011. What if it were late and the temporary exemptions expired and then it implemented the rule, let's say, a -- it -- it provided for the extensions a month later? Would those be considered extensions or would we -- or renewal? And -- and how would you deal with those?"
27,20-472.wav,130,Clarence_Thomas,3061.8,3082.76,20.960000000000036,16000,1,48988800,49324160,57,"In your definitions that you provide for ""extend"" in your -- in your brief, they seem to assume words like ""continuance"" or ""continuation,"" which seem to suggest that at some point there was a -- a termination or an interruption and then a resumption. Do you have any that preclude continuity -- that -- that assume continuity?"
28,20-472.wav,138,Stephen_G_Breyer,3155.92,3222.28,66.36000000000013,16000,1,50494720,51556480,208,"I think it is. And they sell the rights to pollute more or to, you know, use less ethanol in the marketplace. As I read it, it's a classical such program. Characteristic of such program compared to a tax is, with a tax, you know the price, but you don't know the amount. Marketable rights, you know the amount, but you don't know the price. I think anybody would have -- knowledgeable would have thought that from what I've read here. And so no one would know if we go out two or three years which small refineries will find hardship and which won't, and it'll change from year to year or two years to two years, and it would be, to me, a very peculiar statute which gave rights in such a way that when it changes, as it will change all the time, in and out, in and out, in and out, and they don't know who they're giving it go and they don't know when they'll qualify and they might qualify at time A and time B, and so, from the point of view of a marketable rights program, your interpretation seems to turn it into a kind of chaos. Now what do you say?"
29,20-472.wav,140,Stephen_G_Breyer,3232.12,3264.6,32.48000000000002,16000,1,51713920,52233600,88,"That wouldn't help. It wouldn't help, you know, because six years out the price of getting the marketable right goes up 30 percent, and now a whole new set of refineries qualify, or it goes down 50 percent, and then those -- the ones who have been getting it are out because they're not in hardship anymore. I mean, that's normally the way such a program works. Maybe it didn't work that way here, but you're the one who would know, which is why I bring it up."
30,20-472.wav,142,Stephen_G_Breyer,3292.0,3352.32,60.320000000000164,16000,1,52672000,53637120,147,"Why is that roundabout? As you read it -- I understand how you read it -- but it seems to me paragraph (A)(i) could be read as follows: Temporary exemption, the requirements of paragraph (2) shall not apply to small refineries -- that's the exemption -- until calendar year 2011. That's the temporary. Okay? And now we go down to the next one, and it says the -- the -- where there's economic hardship, the -- what will happen is requirements in paragraph -- well, there's a study, and then it says that the -- the exemption under clause (i), two more years. The exemption was paragraph (2) didn't apply. And then it says later the exemption of paragraph (A) will apply where there's disproportionate hardship. I mean, I don't have a problem reading it that way. You could read it many ways, but that seems reasonable?"
31,20-472.wav,155,Samuel_A_Alito_Jr,3415.8,3446.68,30.879999999999654,16000,1,54652800,55146880,77,"All right. Well, tell me why the scheme then that you're proposing is one that Congress would think is sensible. If a small refiner is able to comply for a number of years but then is unable to comply because of the fluctuation of the price, why -- and -- but would be able to comply again after that year, why would that -- why would Congress want that small refinery to be forced out of business?"
32,20-472.wav,172,Elena_Kagan,3753.24,3798.04,44.80000000000018,16000,1,60051840,60768640,130,"Mr. Michel, in thinking of your conversation with Justice Breyer, I mean, it strikes me that there are two possible ways to conceive of the congressional purpose here. And one is Mr. Keisler's way, which is that it was -- is supposed to be a safety valve, it's supposed to allow small refineries that are having difficulty in any given year, it might be this year, it might be 10 years from now, to have a way out. And the alternative story is the one that you just suggested, which is that this is really conduct-forcing. It's supposed to be that refineries change their methods of proceeding and get into compliance at some point. So how do we choose between those two different ways of understanding what Congress's purpose is?"
33,20-472.wav,176,Neil_Gorsuch,3878.12,3914.6,36.48000000000002,16000,1,62049920,62633600,95,"Good morning, Mr. Michel. I'd -- I'd like to address with you the point I -- I discussed with Mr. Keisler about Footnote 6 in his reply brief and whether there's a continuity requirement in (A) which might shed some light on whether we think there's a continuity requirement in (B). Is he correct that it would be possible -- would have been possible for a small refinery to receive an initial two-year exemption or extension -- exemptions in 2008, fall out of -- lose that exemption in 2010 but then regain it in 2011?"
34,20-472.wav,182,Neil_Gorsuch,3978.76,3998.72,19.95999999999958,16000,1,63660160,63979520,67,"No, no, no, just interpreting it the way they did, the fact that we're looking at different years, at least -- doesn't that at least open the possibility that there might be people falling in and out of the small refinery definition even under the period covered by (A) and, therefore, you might have -- at least conceptually it was possible for there to be some discontinuity?"
35,20-472.wav,186,Neil_Gorsuch,4011.08,4028.84,17.76000000000022,16000,1,64177280,64461440,55,"All right. And then just to return to a couple questions that the Chief Justice asked and that I'm curious about. You -- if I understood you correctly, you -- you're arguing that the ordinary meaning of the structure and the purpose here support your position, but you're not arguing that the text is unambiguous?"
